# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
5191	掣	掣	chè	drag, pull; hinder by pulling back	手 64.8	12		5191	3596
5192	矬	矬	cuó	a dwarf	矢 111.7	12		5192	5541
5193	氰	氰	qíng	cyanogen; ethane dinitrile	气 84.8	12		5193	4463
5194	毳	毳	cuì	fine hair or fur on animals	毛 82.8	12		5194	7796
5195	毽	毽	jiàn	a shuttlecock	毛 82.9	12		5195	6291
5196	犊	犢	dú	calf; victim of sacrifice	牛 93.8	12		5196	3915
5197	犄	犄	jī	animal horns	牛 93.8	12		5197	4656
5198	犋	犋	jù		牛 93.8	12		5198	7317
5199	鹄	鵠	gǔ	target	鳥 196.7	12		5199	4238
5200	犍	犍	jiān	a bullock; a fabulous monster	牛 93.9	12		5200	5551
5201	嵇	嵇	jī	mountain in Henan; surname	山 46.9	12		5201	4138
5202	黍	黍	shǔ	glutinous millet; KangXi radical number 202	黍 202.0	12		5202	5081
5203	稃	稃	fū		禾 115.7	12		5203	7240
5204	稂	稂	láng	grass; weeds	禾 115.7	12		5204	8008
5205	筚	篳	bì	wicker, bamboo	竹 118.6	12		5205	6539
5206	筵	筵	yán	bamboo mat; feast, banquet	竹 118.7	12		5206	3876
5207	筌	筌	quán	bamboo fish trap	竹 118.6	12		5207	6087
5208	傣	傣	dǎi	the Dai minority living in South China	人 9.10	12		5208	3836
5209	傈	傈	lì	tribe	人 9.10	12		5209	5289
5210	舄	舄	xì	a shoe; the sole of a shoe; magpie	臼 134.6	12		5210	6827
5211	牍	牘	dú	writing tablet; documents, books	片 91.8	12		5211	4235
5212	傥	儻	tǎng	if, supposing, in case	人 9.10	12		5212	4829
5213	傧	儐	bīn	entertain guests	人 9.10	12		5213	5738
5214	遑	遑	huáng	leisure, leisurely; hurry about	辵 162.9	12		5214	5020
5215	傩	儺	nuó	rich	人 9.10	12		5215	3777
5216	遁	遁	dùn	hide, conceal oneself; escape	辵 162.9	12		5216	3222
5217	徨	徨	huáng	doubtful, irresolute, vacillating	彳 60.9	12		5217	4133
5218	媭	媭	xū		女 38.12	12		5218	
5219	畲	畬	shē	to cultivate land by first setting fire to it	田 102.7	12		5219	5102
5220	弑	弒	shì		弋 56.9	12		5220	4763
5221	颌	頜	hé	mouth; jaw	頁 181.6	12		5221	3279
5222	翕	翕	xī	agree	羽 124.6	12		5222	5066
5223	釉	釉	yòu	glaze	釆 165.5	12		5223	2923
5224	鹆	鵒	yù	myna; manah; Acridotheres tristis	鳥 196.7	12		5224	5371
5225	舜	舜	shùn	legendary ruler	舛 136.6	12		5225	3182
5226	貂	貂	diāo	marten, sable, mink	豸 153.5	12		5226	4306
5227	腈	腈	jīng	an organic compound	肉 130.8	12		5227	6461
5228	腌	腌	yān	salt, pickle; be dirty	肉 130.8	12		5228	4219
5229	腓	腓	féi	calf; avoid; be ill; wither	肉 130.8	12		5229	3543
5230	腆	腆	tiǎn	prosperous; good; protruding	肉 130.8	12		5230	4025
5231	腴	腴	yú	fat; fertile, rich; plump, soft	肉 130.9	12		5231	4548
5232	腑	腑	fǔ	bowels, entrails, internal organs	肉 130.8	12		5232	3491
5233	腚	腚	dìng	buttock	肉 130.8	12		5233	5672
5234	腱	腱	jiàn	tendons	肉 130.9	12		5234	5022
5235	鱿	魷	yóu	cuttlefish	魚 195.4	12		5235	4622
5236	鲀	鲀	tún	blowfish, globefish, Spheroides vermicular	魚 195.4	12		5236	5586
5237	鲂	魴	fáng	bream	魚 195.4	12		5237	4954
5238	颍	颍	yǐng	river in Anhui	水 85.8	12		5238	3881
5239	猢	猢	hú	a kind of monkey found in W.China	犬 94.9	12		5239	5783
5240	猹	猹	chá	wild animal mentioned in short story by Lu Xun	犬 94.9	12		5240	6954
5241	猥	猥	wěi	vulgar, low, cheap; wanton; obscene	犬 94.9	12		5241	4270
5242	飓	颶	jù	cyclone, typhoon, gale	風 182.8	12		5242	4112
5243	觞	觴	shāng	wine vessel; propose toast; feast	角 148.5	12		5243	5139
5244	觚	觚	gū	jug, winecup, goblet; square	角 148.5	12		5244	6138
5245	猱	猱	náo	a monkey with yellow hair	犬 94.9	12		5245	6431
5246	颎	颎	jiǒng	bright	火 86.8	12		5246	5669
5247	飧	飧	sūn	evening meal, supper; cooked food	食 184.3	12		5247	4494
5248	馇	馇	chā	stir and cook	食 184.9	12		5248	6000
5249	馊	餿	sōu	spoiled, rotten, stale, rancid	食 184.9	12		5249	4753
5250	亵	褻	xiè	slight, insult, treat with disrespect	亠 8.10	12		5250	3495
5251	脔	臠	luán	small lump of meat; sliced meat	肉 130.6	12		5251	6099
5252	裒	裒	póu	collect, gather, assemble; praise	衣 145.7	12		5252	6787
5253	痣	痣	zhì	spots, moles; birthmark	疒 104.7	12		5253	4143
5254	痨	癆	láo	consumption; tuberculosis	疒 104.7	12		5254	4886
5255	痦	痦	wù		疒 104.7	12		5255	7308
5256	痞	痞	pǐ	dyspepsia, spleen infection	疒 104.7	12		5256	4093
5257	痤	痤	cuó	a swelling of the lymph nodes	疒 104.7	12		5257	4924
5258	痫	癇	xián	epilepsy, convulsions	疒 104.7	12		5258	4019
5259	痧	痧	shā	cholera; colic	疒 104.7	12		5259	5801
5260	赓	賡	gēng	continue	广 53.9	12		5260	3803
5261	竦	竦	sǒng	revere, respect, be in awe of	立 117.7	12		5261	4627
5262	瓿	瓿	bù	jar, pot	瓦 98.8	12		5262	6024
5263	啻	啻	chì	only, merely; just like; stop at	口 30.9	12		5263	4249
5264	颏	頦	kē	chin	頁 181.6	12		5264	4876
5265	鹇	鷴	xián	silver pheasant, Lophura nycthemera; Lophura species (various)	鳥 196.7	12		5265	6307
5266	阑	闌	lán	door screen; railing fence	門 169.9	12		5266	3716
5267	阒	闃	qù	alone; quiet, still	門 169.9	12		5267	5142
5268	阕	闋	què	close, shut; watch tower	門 169.9	12		5268	4929
5269	粞	粞	xī	to mash rice	米 119.6	12		5269	6489
5270	遒	遒	qiú	strong, unyielding, forceful	辵 162.9	12		5270	5596
5271	孳	孳	zī	breed in large numbers	子 39.10	12		5271	4875
5272	焯	焯	chāo	boil vegetables for a very short time; scald	火 86.8	12		5272	5673
5273	焜	焜	kūn	fire, flames; bright, shining	火 86.8	12		5273	
5274	焙	焙	bèi	dry over slow fire; bake; roast	火 86.8	12		5274	3955
5275	焱	焱	yàn	flames	火 86.8	12		5275	5359
5276	鹈	鵜	tí	pelican	鳥 196.7	12		5276	5868
5277	湛	湛	zhàn	deep; profound; clear; tranquil, placid	水 85.9	12		5277	3189
5278	渫	渫	xiè	beating of ocean; surging of water	水 85.9	12		5278	6200
5279	湮	湮	yān	bury, sink, block up; stain	水 85.9	12		5279	4059
5280	湎	湎	miǎn	flushed with drink, drunk	水 85.9	12		5280	4504
5281	湜	湜	shí	transparent, clear	水 85.9	12		5281	
5282	渭	渭	wèi	name of a river in Shanxi	水 85.9	12		5282	3620
5283	湍	湍	tuān	rapid water current, rapids	水 85.9	12		5283	3850
5284	湫	湫	jiǎo	a small pond; a damp and narrow place	水 85.9	12		5284	5470
5285	溲	溲	sōu	urinate; soak, drench	水 85.10	12		5285	6084
5286	湟	湟	huáng	river in qinghai province	水 85.9	12		5286	4862
5287	溆	漵	xù	river in Hunan	水 85.9	12		5287	5366
5288	湲	湲	yuán	flow	水 85.9	12		5288	
5289	湔	湔	jiān	wash, cleanse; purge	水 85.9	12		5289	5920
5290	湉	湉	tián		水 85.9	12		5290	
5291	渥	渥	wò	moisten, soak; great, deep; dye; to enrich	水 85.9	12		5291	4191
5292	湄	湄	méi		水 85.9	12		5292	3639
5293	滁	滁	chú	district in Anhui province	水 85.10	12		5293	5777
5294	愠	慍	yùn	angry	心 61.9	12		5294	4535
5295	惺	惺	xīng	intelligent, clever, astute	心 61.9	12		5295	3357
5296	愦	憒	kuì	confused, troubled, muddle-headed	心 61.9	12		5296	5744
5297	惴	惴	zhuì	afraid, apprehensive, nervous	心 61.9	12		5297	3725
5298	愀	愀	qiǎo		心 61.9	12		5298	5481
5299	愎	愎	bì	obstinate, stubborn, headstrong	心 61.9	12		5299	4663
5300	愔	愔	yīn	comfortable, contented, peaceful	心 61.9	12		5300	
5301	喾	嚳	kù	emperor	口 30.9	12		5301	5708
5302	寐	寐	mèi	sleep; be asleep	宀 40.9	12		5302	3825
5303	谟	謨	mó	scheme, plan; plan; be without	言 149.10	12		5303	3172
5304	扉	扉	fēi	door panel	戶 63.8	12		5304	4034
5305	裢	褳	lián	folding purse inserted in belt	衣 145.7	12		5305	5237
5306	裎	裎	chéng	to take off the clothes and expose the body. to carry in the girdle	衣 145.7	12		5306	5788
5307	裥	襉	jiǎn	folds	衣 145.7	12		5307	5531
5308	祾	祾	líng		示 113.8	12		5308	8954
5309	祺	祺	qí	good luck, good fortune	示 113.8	12		5309	3499
5310	谠	讜	dǎng	counsel, advice; speak out	言 149.10	12		5310	5146
5311	幂	冪	mì	cover-cloth, cover with cloth	冖 14.10	12		5311	5384
5312	谡	謖	sù	rise up; raise up	言 149.10	12		5312	4258
5313	谥	謚	shì	to confer posthumous titles	言 149.10	12		5313	4039
5314	谧	謐	mì	calm, quiet, still; cautious	言 149.10	12		5314	4058
5315	遐	遐	xiá	afar, distant; old, advanced in	辵 162.9	12		5315	3852
5316	孱	孱	càn	weak, unfit, frail, feeble	子 39.9	12		5316	4985
5317	弼	弼	bì	aid, assist, help; correct	弓 57.9	12		5317	3647
5318	巽	巽	xùn	5th of the 8 trigrams; south-east; mild, modest, obedient	己 49.9	12		5318	5255
5319	骘	騭	zhì	stallion; promote	馬 187.9	12		5319	6077
5320	媪	媼	ǎo	old woman; lower-class woman	女 38.9	12		5320	5196
5321	媛	媛	yuàn	beauty, beautiful woman	女 38.9	12		5321	4078
5322	婷	婷	tíng	pretty; attractive; graceful	女 38.9	12		5322	3653
5323	巯	胇	qiú	an atom group	工 48.9	12		5323	6242
5324	翚	翚	huī		羽 124.6	12		5324	8408
5325	皴	皴	cūn	chapped, cracked	皮 107.7	12		5325	5961
5326	婺	婺	wù	name of a star	女 38.9	12		5326	5178
5327	骛	騖	wù	gallop; rush about; pursue, run	馬 187.9	12		5327	4621
5328	缂	緙	kè	the woof of a woven item	糸 120.9	12		5328	5002
5329	缃	緗	xiāng	light-yellow color	糸 120.9	12		5329	5487
5330	缄	緘	jiān	seal, close; bind; letter	糸 120.9	12		5330	3908
5331	彘	彘	zhì	swine	彐 58.9	12		5331	6104
5332	缇	緹	tí	reddish color, red, brown	糸 120.9	12		5332	5794
5333	缈	緲	miǎo	indistinct, dim; minute; distant	糸 120.9	12		5333	4549
5334	缌	緦	sī	coarse cotton cloth used for mourning	糸 120.9	12		5334	6115
5335	缑	緱	gōu	cord binding on hilt of sword	糸 120.9	12		5335	6180
5336	缒	縋	zhuì	climb down rope; hang by rope	糸 120.9	12		5336	5656
5337	缗	緡	mín	fishing-line; cord; string of coi	糸 120.9	12		5337	5538
5338	飨	饗	xiǎng	host banquet; banquet	食 184.3	12		5338	4724
5339	耢	耢	lào	a kind of farm tool	耒 127.7	13		5339	7749
5340	瑚	瑚	hú	coral; person of virtue	玉 96.9	13		5340	3140
5341	瑁	瑁	mào	fine piece of jade	玉 96.9	13		5341	4651
5342	瑜	瑜	yú	flawless gem or jewel	玉 96.9	13		5342	2875
