# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
6658	𦭜	𦭜	zhī		艸 140.5	9		6658	
6659	茋	茋	dǐ		艸 140.5	8		6659	
6660	苧	苧	níng	China grass, ramie (Boehmeria nivea)	艸 140.5	8		6660	7800
6661	苾	苾	bì	smell, fragrance, aroma	艸 140.5	8		6661	7247
6662	苠	苠	mín		艸 140.5	8		6662	7744
6663	枅	枅	jī		木 75.4	8		6663	
6664	㭎	㭎	gāng	(simplified form of 棡) a tall tree; a large tree, (interchangeable 扛) to carry on the shoulders of two of more men	木 75.4	8		6664	9038
6665	枘	枘	ruì	the handle of tools	木 75.4	8		6665	6312
6666	枍	枍	yì		木 75.4	8		6666	
6667	矼	矼	gāng	stone bridge; stepping stones	石 112.3	8		6667	
6668	矻	矻	kū	toil, slave away; busy	石 112.3	8		6668	6540
6669	匼	匼	kē		匸 23.6	8		6669	
6670	𬨂	𬨂						6670	
6671	𬀩	𬀩			日 72.4			6671	
6672	𬀪	𬀪			日 72.4			6672	
6673	旿	旿	wǔ		日 72.4	8		6673	
6674	昇	昇	shēng	rise, ascent; peaceful; peace	日 72.4	8		6674	
6675	昄	昄	bǎn	big	日 72.4	8		6675	
6676	昒	昒	hū		日 72.4	8		6676	
6677	昈	昈	hù		日 72.4	8		6677	
6678	咉	咉	yāng	an echo, a sound to vomit, as an infant	口 30.5	8		6678	
6679	咇	咇	bié	fragrant; (Cant.) to eject	口 30.5	8		6679	
6680	咍	咍	hāi	laugh	口 30.5	8		6680	
6681	岵	岵	hù	hill	山 46.5	8		6681	5713
6682	岽	岽	dōng	place name in Guangxi province	山 46.5	8		6682	6272
6683	岨	岨	qū	uneven	山 46.5	8		6683	
6684	岞	岞	zuò		山 46.5	8		6684	
6685	峂	峂	tóng	name of place	山 46.5	8		6685	
6686	㟃	㟃	sī	(corrupted form of 司) to have charge of; to preside over, a (governmental) department	山 46.5	8		6686	
6687	囷	囷	qūn	round-shaped storage bin for grain	囗 31.5	8		6687	
6688	𬬩	𬬩						6688	
6689	钐	釤	shān	samarium	金 167.3	8		6689	6188
6690	钔	鍆	mén	mendelevium (Md)	金 167.3	8		6690	5938
6691	钖	钖	yáng	frontlet	金 167.3	8		6691	8104
6692	牥	牥	fāng		牛 93.4	8		6692	
6693	佴	佴	èr	a second, an assistant	人 9.6	8		6693	6265
6694	垈	垈	dài	used in place names; Japanese -nuta; Korean -dae	土 32.5	8		6694	
6695	侁	侁	shēn	crowd	人 9.6	8		6695	
6696	侹	侹	tǐng		人 9.7	8		6696	
6697	佸	佸	huó	meet	人 9.6	8		6697	
6698	佺	佺	quán	fairy	人 9.6	8		6698	
6699	隹	隹	zhuī	bird; KangXi radical 172	隹 172.0	8		6699	5837
6700	㑊	㑊	yì	a kind of disease	人 9.6	8		6700	
6701	侂	侂	tuō	to commission, to entrust to, to depute; to request, to ask	人 9.6	8		6701	
6702	佽	佽	cì	aid; help	人 9.6	8		6702	
6703	侘	侘	chà	disappointed, forlorn	人 9.6	8		6703	
6704	郈	郈	hòu	place in Shandong province	邑 163.6	8		6704	8017
6705	舠	舠	dāo	long narrow knife-shaped boat	舟 137.2	8		6705	
6706	郐	鄶	kuài		邑 163.6	8		6706	7228
6707	郃	郃	hé	county in Shanxi province	邑 163.6	8		6707	5282
6708	攽	攽	bān		攴 66.4	8		6708	
6709	肭	肭	nà	fat; seal (moon radical DKW: 14342 is different)	肉 130.4	8		6709	5867
6710	肸	肸	xī	spread out; smilling or laughing	肉 130.4	8		6710	9102
6711	肷	肷	qiǎn	area between waist and hips	肉 130.4	8		6711	5712
6712	狉	狉	pī	fox-cub	犬 94.5	8		6712	
6713	狝	狝	xiǎn	hunt; autumn hunting; to capture with a fine net	犬 94.5	8		6713	
6714	饳	饳	duò		食 184.5	8		6714	9646
6715	忞	忞	mín		心 61.4	8		6715	
6716	於	於	yú	in, at, on; interjection alas!	方 70.4	8		6716	2025
6717	炌	炌	kài		火 86.4	8		6717	
6718	炆	炆	wén	(Cant.) to simmer, cook over a slow fire	火 86.4	8		6718	
6719	泙	泙	píng	roar	水 85.5	8		6719	
6720	沺	沺	tián	turbulent	水 85.5	8		6720	
6721	泂	泂	jiǒng	clear and deep (of water); wide	水 85.5	8		6721	
6722	泜	泜	zhī	a river in Hebei province	水 85.5	8		6722	
6723	泃	泃	jū	river in Henan	水 85.5	8		6723	
6724	泇	泇	jiā		水 85.5	8		6724	
6725	怊	怊	chāo		心 61.5	8		6725	9168
6726	峃	峃	xué		山 46.13	8		6726	
6727	穸	穸	xī	the gloom of the grave a tomb or grave; death	穴 116.3	8		6727	5943
6728	祋	祋	duì		示 113.4	8		6728	7964
6729	祊	祊	bēng	river in Shandong; space inside	示 113.4	8		6729	
6730	𫍣	𫍣				8		6730	
6731	𬣳	𬣳						6731	
6732	𬩽	𬩽			邑 163.6			6732	
6733	鸤	鸤	shī	turtledove, cuckoo	鳥 196.3	8		6733	
6734	弢	弢	tāo	bow case; scabbard; sheathe	弓 57.5	8		6734	
6735	弨	弨	chāo	bow	弓 57.5	8		6735	
6736	陑	陑	ér		阜 170.6	8		6736	
6737	𬮿	𬮿			阜 170.6			6737	
6738	陎	陎	shū		阜 170.6	8		6738	
6739	𬯀	𬯀			阜 170.6			6739	
6740	卺	巹	jǐn	(nuptial) winecups	卩 26.6	8		6740	6635
6741	乸	乸	nǎ	(Cant.) feminine suffix	毋 80.3	8		6741	
6742	妭	妭	bá		女 38.5	8		6742	
6743	姈	姈	líng		女 38.5	8		6743	
6744	𫰛	𫰛			女 38.5			6744	
6745	迳	逕	jìng	pass by, approach; direct	辵 162.5	8		6745	4495
6746	叕	叕	zhuó	to connect	又 29.6	8		6746	
6747	𬳵	𬳵						6747	
6748	驵	駔	zǎng	excellent horse, noble steed	馬 187.5	8		6748	6988
6749	𬳶	𬳶						6749	
6750	䌹	䌹	jiǒng	(simplified form of 絅) (same as 褧) a garment of one colour with no lining, a dust coat		11		6750	
6751	驺	騶	zōu	mounted escort; groom	馬 187.5	8		6751	5979
6752	𫠊	𫠊				8		6752	
6753	绋	紼	fú	large rope; rope attached to bier	糸 120.5	8		6753	6940
6754	绐	绐	dài	cheat, fool, pretend	糸 120.5	8		6754	6780
6755	砉	砉	huò		石 112.4	9		6755	5216
6756	耔	耔	zǐ	to hoe up the earth around plants	耒 127.3	9		6756	
6757	㛃	㛃	jié	clean; pure; clear, usually used for names	女 38.6	9		6757	
6758	玶	玶	píng	name of one kind of jade	玉 96.5	9		6758	
6759	珇	珇	zǔ		玉 96.5	9		6759	
6760	珅	珅	shēn		玉 96.5	9		6760	
6761	𬍛	𬍛			玉 96.5			6761	
6762	珋	珋	liǔ		玉 96.5	9		6762	
6763	玹	玹	xuán	jadelike precious stone; jade-colored	玉 96.5	9		6763	
6764	珌	珌	bì	ornament	玉 96.5	9		6764	
6765	玿	玿	sháo		玉 96.5	9		6765	
6766	韨	韨	fú	a leather knee-pad worn during sacrifices	韋 178.5	9		6766	8714
6767	垚	垚	yáo	mound, roundish mass	土 32.6	9		6767	
6768	垯	垯	da		土 32.6	9		6768	
6769	垙	垙	guāng		土 32.6	9		6769	
6770	垲	塏	kǎi	high and dry place	土 32.6	9		6770	9025
6771	埏	埏	shān	a boundary, a limit	土 32.7	9		6771	6998
6772	垍	垍	jì		土 32.6	9		6772	
6773	耇	耇	gǒu	wrinkled face of the elderly	老 125.5	9		6773	8965
6774	鿍	鿍	gàng	hill; long and narrow highland; used in place names	土 32.6			6774	
6775	垎	垎	hè		土 32.6	9		6775	
6776	垴	垴	nǎo	small, head shaped hill, used in place names	土 32.6	9		6776	6022
6777	垟	垟	yáng		土 32.6	9		6777	
6778	垞	垞	chá	small mound; place name; hillock	土 32.6	9		6778	
6779	挓	挓	zhā	to open out; to expand	手 64.6	9		6779	
6780	垵	垵	ǎn	cover with earth; a pit; a hole	土 32.6	9		6780	
6781	垏	垏	lǜ		土 32.6	9		6781	
6782	拶	拶	zā	press, squeeze hard; force	手 64.6	9		6782	6608
6783	荖	荖	lǎo	betel pepper	艸 140.6	9		6783	8291
6784	荁	荁	huán	celery	艸 140.6	9		6784	
6785	荙	荙	dá	plantago major	艸 140.6	9		6785	9900
6786	荛	蕘	ráo	fuel, firewood; stubble; Wikstroemia japonica	艸 140.6	9		6786	5272
6787	茈	茈	cí	a plant yielding a red dye	艸 140.5	9		6787	7026
6788	茽	茽	zhòng		艸 140.6	9		6788	8626
6789	荄	荄	gāi	roots	艸 140.6	9		6789	7739
6790	茺	茺	chōng		艸 140.6	9		6790	7250
6791	𬜬	𬜬			艸 140.6			6791	
6792	荓	荓	píng		艸 140.8	9		6792	
6793	茳	茳	jiāng		艸 140.6	9		6793	
6794	𦰡	𦰡			艸 140.7	11		6794	
6795	茛	茛	gèn	ranunculus	艸 140.6	9		6795	6443
6796	荭	葒	hóng	herb	艸 140.6	9		6796	4500
6797	㭕	㭕	qū	a board (on the back of a donkey) for carrying things; saddle	木 75.5	9		6797	
6798	柷	柷	chù	instrument	木 75.5	9		6798	
6799	柃	柃	líng		木 75.5	9		6799	7994
6800	柊	柊	zhōng	holly	木 75.5	9		6800	
6801	枹	枹	bāo	drumstick	木 75.5	9		6801	
6802	栐	栐	yǒng		木 75.5	9		6802	
6803	柖	柖	sháo		木 75.5	9		6803	
6804	郚	郚	wú	towns in Shandong province	邑 163.7	9		6804	
6805	剅	剅	lóu		刀 18.7	9		6805	
6806	䴓	䴓	shī	general term for a group of small birds		15		6806	8751
6807	迺	迺	nǎi	then, thereupon, only then	辵 162.6	9		6807	7986
6808	厖	厖	páng	bulky; thick and large; confused	厂 27.7	9		6808	
6809	砆	砆	fū	1/2 pr stone	石 112.4	9		6809	
6810	砑	砑	yà	to grind, to calender, to polish; to roll with a stone roller	石 112.4	9		6810	6292
6811	砄	砄	jué		石 112.4	9		6811	
6812	耏	耏	nài	whiskers	而 126.3	9		6812	
6813	奓	奓	zhā	extravagant	大 37.6	9		6813	
6814	䶮	䶮	yǎn			20		6814	8753
6815	轵	軹	zhǐ	end of axle; divergent	車 159.5	9		6815	7264
6816	轷	轷	hū	surname	車 159.5	9		6816	9008
6817	轹	轢	lì	run over something with vehicle	車 159.5	9		6817	6816
6818	轺	軺	yáo	small light carriage	車 159.5	9		6818	6862
6819	昺	昺	bǐng	bright, glorious; brilliant	日 72.5	9		6819	
6820	𪾢	𪾢	xiàn	to look at fearfully; overly cautious	目 109.4	9		6820	
6821	昽	昽	lóng	vague, dim; twilight	日 72.16	9		6821	
6822	盷	盷	tián		目 109.4	9		6822	
6823	咡	咡	èr	side of mouth	口 30.6	9		6823	
6824	咺	咺	xuǎn	majestic	口 30.6	9		6824	
6825	昳	昳	dié	the declining sun in the west	日 72.5	9		6825	
6826	昣	昣	zhěn		日 72.5	9		6826	
6827	哒	噠	dā	a sound made to get a horse to move forward	口 30.6	9		6827	3741
6828	昤	昤	líng	sunshine	日 72.5	9		6828	
6829	昫	昫	xù	warm	日 72.5	9		6829	
6830	昡	昡	xuàn	long day; extended; relaxed	日 72.5	9		6830	
6831	咥	咥	xì	sound of a cat; bite; laugh	口 30.6	9		6831	
6832	昪	昪	biàn	delighted; pleased	日 72.5	9		6832	
6833	虷	虷	hán	worm	虫 142.3	9		6833	
6834	虸	虸	zǐ		虫 142.3	9		6834	
6835	哃	哃	tóng		口 30.6	9		6835	
6836	峘	峘	huán		山 46.6	9		6836	
6837	耑	耑	duān	specialized; concentrated	而 126.3	9		6837	9047
6838	峛	峛	lǐ		山 46.6	9		6838	
6839	𪨰	𪨰			山 46.6	9		6839	
6840	峗	峗	wéi		山 46.6	9		6840	
6841	峧	峧	jiāo		山 46.6	9		6841	
6842	帡	帡	píng	shelter, screen, awning	巾 50.6	9		6842	
6843	钘	钘	xíng	ancient wine vessel	金 167.4	9		6843	7114
6844	𫓧	𫓧	fū	an ax, hatchet		9		6844	
6845	钜	鉅	jù	steel, iron; great	金 167.4	9		6845	4606
6846	𬬮	𬬮						6846	
6847	𬬱	𬬱						6847	
6848	𬬭	𬬭						6848	
6849	钪	鈧	kàng	scandium	金 167.4	9		6849	5440
6850	钬	鈥	huǒ	holmium	金 167.4	9		6850	6713
6851	钭	鈄	tǒu	a wine flagon	金 167.4	9		6851	5717
6852	矧	矧	shěn	much more, still more; the gums	矢 111.4	9		6852	6671
6853	秬	秬	jù	black millet	禾 115.5	9		6853	7426
6854	俫	俫	lái	to induce to come; to encourage	人 9.7	9		6854	
6855	舁	舁	yú		臼 134.4	9		6855	6672
6856	俜	俜	pīng	to trust to; send a message	人 9.7	9		6856	6137
6857	俙	俙	xī	to pretend, appear as if	人 9.7	9		6857	
6858	俍	俍	liáng		人 9.7	9		6858	
6859	垕	垕	hòu	used in place names	土 32.6	9		6859	
6860	衎	衎	kàn	to give pleasure; pleased, happy	行 144.3	9		6860	
6861	舣	艤	yǐ	to moor a boat to the bank	舟 137.3	9		6861	8377
6862	弇	弇	yǎn	cover over, hide; narrow-necked	廾 55.6	9		6862	
6863	侴	侴	chǒu	surname	人 9.7	9		6863	
6864	鸧	鸧	cāng	oriole	鳥 196.4	9		6864	9205
6865	䏡	䏡	shì	uncooked or raw meat, an organic compound; Proteose	肉 130.5	9		6865	
6866	胠	胠	qū	open; throw away	肉 130.5	9		6866	6997
6867	𦙶	𦙶			肉 130.5	9		6867	
6868	胈	胈	bá		肉 130.5	9		6868	
6869	胩	胩	kǎ	an organic compound	肉 130.5	9		6869	6106
6870	胣	胣	chǐ		肉 130.5	9		6870	
6871	朏	朏	fěi	light of crescent moon	月 74.5	9		6871	
6872	飐	飐	zhǎn	sway in wind	風 182.5	9		6872	8370
6873	訄	訄	qiú		言 149.2	9		6873	7110
6874	饻	饻	xī		食 184.6	9		6874	9647
6875	庤	庤	zhì	prepare	广 53.6	9		6875	
6876	疢	疢	chèn	aching of limbs, muscular pains	疒 104.4	9		6876	
6877	炣	炣	kě		火 86.5	9		6877	
6878	炟	炟	dá		火 86.5	9		6878	
6879	㶲	㶲	yòng	measuring unit for thermodynamics	火 86.5	9		6879	
6880	洭	洭	kuāng		水 85.6	9		6880	
6881	洘	洘	kǎo		水 85.6	9		6881	
6882	洓	洓	sè		水 85.6	9		6882	
6883	洿	洿	wū	stagnant water; impure, filthy	水 85.6	9		6883	
6884	㳚	㳚	xù	flowing of the water	水 85.6	9		6884	
6885	泚	泚	cǐ	clear; bright and brilliant; sweat	水 85.6	9		6885	
6886	浈	湞	zhēn	river in Guangdong province	水 85.6	9		6886	
6887	浉	浉	shī		水 85.10	9		6887	
6888	洸	洸	guāng	sparkle, glitter	水 85.6	9		6888	
6889	洑	洑	fú	whirlpool, undercurrent	水 85.6	9		6889	
6890	洢	洢	yī		水 85.6	9		6890	
6891	洈	洈	wéi		水 85.6	9		6891	
6892	洚	洚	jiàng	a flood	水 85.6	9		6892	7337
6893	洺	洺	míng	river in Hebei province	水 85.6	9		6893	
6894	洨	洨	xiáo	river in Hebei province	水 85.6	9		6894	
6895	浐	浐	chǎn		水 85.11	9		6895	
6896	㳘	㳘	chōng	a fountain or spring flows downwards, sound of the flowing water	水 85.6	9		6896	
6897	洴	洴	píng	sound	水 85.6	9		6897	
6898	洣	洣	mǐ	Mi river in Hunan, tributary of Xiangjiang	水 85.6	9		6898	
6899	恔	恔	jiǎo	cheerful; bright, sagacious	心 61.6	9		6899	
6900	宬	宬	chéng	archives; surname	宀 40.7	9		6900	
6901	窀	窀	zhūn	to bury	穴 116.4	9		6901	5718
6902	扂	扂	diàn		戶 63.5	9		6902	
6903	袆	袆	huī	ceremonial gowns of a queen	衣 145.4	9		6903	6846
6904	祏	祏	shí	shrine	示 113.5	9		6904	6380
6905	祐	祐	yòu	divine intervention, protection	示 113.5	9		6905	4281
6906	祕	祕	mì	mysterious, secret, abstruse	示 113.5	9		6906	5927
6907	叚	叚	jiǎ	false	又 29.7	9		6907	
6908	陧	隉	niè	in disorder; a dangerous condition of the State	阜 170.7	9		6908	7158
6909	陞	陞	shēng	promote, rise, ascend	阜 170.7	9		6909	7554
6910	娀	娀	sōng	name of a concubine of Di Ku, father of the mythical Yao	女 38.6	9		6910	
6911	姞	姞	jí	concubine	女 38.6	9		6911	
6912	姱	姱	kuā	beautiful, handsome, elegant	女 38.6	9		6912	
6913	姤	姤	gòu	mate; copulate; good	女 38.6	9		6913	
6914	姶	姶	è		女 38.6	9		6914	
6915	姽	姽	guǐ	good	女 38.6	9		6915	
6916	枲	枲	xǐ	male nettle-hemp	木 75.5	9		6916	
6917	绖	绖	dié	white hempen cloth worn by mourners	糸 120.6	9		6917	6969
6918	骃	骃	yīn	grey horse	馬 187.6	9		6918	6951
6919	𬘡	𬘡						6919	
6920	𬳽	𬳽						6920	
6921	𬘩	𬘩						6921	
6922	𫄧	𫄧				10		6922	
6923	彖	彖	tuàn	a hog; a hedgehog; a porcupine	彐 58.6	9		6923	6434
6924	骉	骉	biāo	running; herd of horses	馬 187.6	9		6924	
6925	恝	恝	jiá	carefree; indifferent manner; without sorrow	心 61.6	10		6925	7163
6926	珪	珪	guī	a jade table conferred upon feudal princes by the emperor as a symbol of dignity and authority	玉 96.6	10		6926	
6927	珛	珛	xiù		玉 96.6	10		6927	
6928	珹	珹	chéng	type of jade; pearl	玉 96.7	10		6928	
6929	琊	琊	yá	a place in eastern Shandong	玉 96.7	10		6929	5112
6930	玼	玼	cǐ	beautiful color of gem; flaw in	玉 96.5	10		6930	
6931	珖	珖	guàng	carat	玉 96.6	10		6931	
6932	𪟝	𪟝			力 19.8	10		6932	
6933	珽	珽	tǐng	jade tablet	玉 96.7	10		6933	
6934	珦	珦	xiàng	a kind of jade	玉 96.6	10		6934	
6935	珫	珫	chōng		玉 96.6	10		6935	
6936	珒	珒	jīn		玉 96.6	10		6936	
6937	𬍤	𬍤			玉 96.6			6937	
6938	珢	珢	yín	precious stone	玉 96.6	10		6938	
6939	珕	珕	lì		玉 96.6	10		6939	
6940	珝	珝	xǔ		玉 96.6	10		6940	
6941	𫭼	𫭼			土 32.8			6941	
6942	埗	埗	bù	(same as 埠) a wharf, dock, jetty; a trading center, port; place name (e.g., 深水埗 in Hong Kong)	土 32.7	10		6942	
6943	垾	垾	hàn		土 32.7	10		6943	
6944	垺	垺	fū		土 32.7	10		6944	
6945	埆	埆	què	stony	土 32.7	10		6945	
6946	垿	垿	xù		土 32.7	10		6946	
6947	埌	埌	làng	waste	土 32.7	10		6947	
6948	埇	埇	yǒng	name of bridge	土 32.7	10		6948	
6949	莰	莰	kǎn		艸 140.7	10		6949	
6950	茝	茝	chǎi		艸 140.7	10		6950	7614
6951	𬜯	𬜯			艸 140.7			6951	
6952	鄀	鄀	ruò	state in Henan province	邑 163.9	10		6952	
6953	莶	莶	xiān	vine	艸 140.7	10		6953	6286
6954	莝	莝	cuò	to chop straw fine for animals	艸 140.7	10		6954	
6955	䓖	䓖	qióng	(simplified form of 藭) Cnidium officinale, a kind of medicinal herb	艸 140.7	13		6955	9764
6956	莙	莙	jūn	species of water plant	艸 140.7	10		6956	9902
6957	栻	栻	shì	tree	木 75.6	10		6957	
6958	桠	椏	yā	the forking branch of a tree	木 75.6	10		6958	4832
6959	𬂩	𬂩			木 75.6			6959	
6960	桄	桄	guāng	a coir-palm	木 75.6	10		6960	6990
6961	梠	梠	lǚ	a small beam supporting the rafters at the eaves	木 75.7	10		6961	
6962	栴	栴	zhān	sandalwood	木 75.6	10		6962	
6963	梴	梴	chān	long	木 75.7	10		6963	
6964	栒	栒	xún	cross bar	木 75.6	10		6964	
6965	酎	酎	zhòu	double-fermented wine, vintage wine	酉 164.3	10		6965	7582
6966	酏	酏	yǐ	millet wine	酉 164.3	10		6966	
6967	𫠆	𫠆				10		6967	
6968	砵	砵	bō	(Cant.) port (Eng. loan-word), 西矺 a sideboard (Eng. loan-word)	石 112.5	10		6968	
6969	砠	砠	jū	rocky, hilly, uneven	石 112.5	10		6969	
6970	砫	砫	zhù		石 112.5	10		6970	9388
6971	砬	砬	lá	big stone	石 112.5	10		6971	6038
6972	硁	硁	kēng	the sound of stones knocking together	石 112.5	10		6972	7425
6973	恧	恧	nǜ		心 61.6	10		6973	6784
6974	翃	翃	hóng	fly	羽 124.4	10		6974	7268
6975	郪	郪	qī	name of a stream in Sichuan province	邑 163.8	10		6975	7767
6976	𨐈	𨐈	guāng		車 159.6	10		6976	
6977	辀	辀	zhōu	shaft	車 159.6	10		6977	6996
6978	辁	輇	quán	cart wheel with no spokes	車 159.6	10		6978	8504
6979	𬌗	𬌗			牙 92.6			6979	
6980	剕	剕	fèi		刀 18.8	10		6980	
6981	赀	貲	zī	property; wealth; to count	貝 154.6	10		6981	5889
6982	哢	哢	lòng	syllable	口 30.7	10		6982	
6983	晅	晅	xuǎn	light of the sun; to dry in the sun	日 72.6	10		6983	
6984	晊	晊	zhì		日 72.6	10		6984	
6985	唝	唝	gòng		口 30.10	10		6985	
6986	哳	哳	zhā		口 30.7	10		6986	8303
6987	哱	哱	bō		口 30.7	10		6987	
6988	冔	冔	xǔ	cap worn during the Yin dynasty	冂 13.8	10		6988	
6989	晔	曄	yè	bright; radiant; thriving	日 72.6	10		6989	4441
6990	晐	晐	gāi		日 72.6	10		6990	
6991	晖	暉	huī	sunshine; light, bright, radiant	日 72.6	10		6991	3489
6992	畖	畖	wā		田 102.4	10		6992	
6993	蚄	蚄	fāng		虫 142.4	10		6993	
6994	蚆	蚆	bā		虫 142.4	10		6994	
6995	𫑡	𫑡			邑 163.8	10		6995	
6996	帱	幬	chóu	cover up; curtain	巾 50.7	10		6996	7770
6997	崁	崁	kàn	a place in Taiwan Tainan	山 46.7	10		6997	
6998	峿	峿	yǔ	mountain	山 46.7	10		6998	
6999	𪨶	𪨶			山 46.7	10		6999	
7000	崄	崄	xiǎn	high, steep, precipitous	山 46.13	10		7000	
7001	帨	帨	shuì	handkerchief, kerchief, shawl	巾 50.7	10		7001	
7002	崀	崀	làng	place name in hunan province	山 46.7	10		7002	
7003	赆	贐	jìn	farewell present	貝 154.6	10		7003	7105
7004	𬬸	𬬸						7004	
7005	钷	钷	pǒ	promethium	金 167.5	10		7005	7463
7006	𬬻	𬬻						7006	
7007	𬬹	𬬹						7007	
7008	𬬿	𬬿						7008	
7009	𬭁	𬭁						7009	
7010	眚	眚	shěng	disease of the eyes; crime, fault	目 109.5	10		7010	6682
7011	甡	甡	shēn	abundant, numerous; crowd	生 100.5	10		7011	
7012	笫	笫	zǐ	bed boards, sleeping mat	竹 118.5	10		7012	4923
7013	倻	倻	yē	phonetic used in Korean place names	人 9.9	10		7013	
7014	倴	倴	bèn		人 9.8	10		7014	
7015	脩	脩	xiū	dried meat (used as teachers payment in ancient times)	肉 130.7	10		7015	6588
7016	倮	倮	luǒ	bare, naked, uncovered	人 9.8	10		7016	5652
7017	倕	倕	chuí		人 9.8	10		7017	
7018	倞	倞	jìng	far	人 9.8	10		7018	
7019	𫢸	𫢸			人 9.8			7019	
7020	倓	倓	tán		人 9.8	10		7020	
7021	倧	倧	zōng		人 9.8	10		7021	
7022	衃	衃	pēi		血 143.4	10		7022	
7023	虒	虒	sī	an amphibious beast resembling a tiger with one horn; place name	虍 141.4	10		7023	7189
7024	舭	舭	bǐ		舟 137.4	10		7024	6512
7025	舯	舯	zhōng		舟 137.4	10		7025	6172
7026	舥	舥	pā		舟 137.4	10		7026	
7027	瓞	瓞	dié	young melons just forming	瓜 97.5	10		7027	8020
7028	鬯	鬯	chàng	sacrificial wine; unhindered	鬯 192.0	10		7028	5573
7029	鸰	鸰	líng	species of lark; wagtail; Motacilla species (various)	鳥 196.5	10		7029	6781
7030	脎	脎	sà	an organic compound	肉 130.6	10		7030	8286
7031	朓	朓	tiǎo	sacrifice	月 74.6	10		7031	
7032	胲	胲	hǎi		肉 130.6	10		7032	7338
7033	虓	虓	xiāo	roar	虍 141.4	10		7033	
7034	鱽	鱽	dāo	the mullet	魚 195.2	10		7034	8736
7035	狴	狴	bì	a kind of tapir; a fierce beast depicted on the door of prisons	犬 94.7	10		7035	6575
7036	峱	峱	náo	name of a mountain	山 46.7	10		7036	
7037	狻	狻	suān	a fabulous beast	犬 94.7	10		7037	4637
7038	眢	眢	yuān	eyes without brightness	目 109.5	10		7038	6436
7039	𫗧	𫗧	sù	a pot of cooked rice		10		7039	
7040	勍	勍	qíng	strong, powerful, mighty; violent	力 19.8	10		7040	
7041	痄	痄	zhà	scrofulous swellings and sores, mumps	疒 104.5	10		7041	7731
7042	疰	疰	zhù		疒 104.5	10		7042	7626
7043	痃	痃	xuán	indigestion; buboes, lymphatic inflammation	疒 104.5	10		7043	8942
7044	竘	竘	qǔ		立 117.5	10		7044	
7045	羖	羖	gǔ	a black ram	羊 123.4	10		7045	
7046	羓	羓	bā	dried meat	羊 123.4	10		7046	
7047	桊	桊	juàn		木 75.6	10		7047	
7048	敉	敉	mǐ	pacify, soothe, stabilize	攴 66.6	10		7048	6086
7049	烠	烠	huí		火 86.6	10		7049	
7050	烔	烔	tóng	heat	火 86.6	10		7050	
7051	烶	烶	tǐng		火 86.7	10		7051	
7052	烻	烻	yàn		火 86.7	10		7052	
7053	𬊈	𬊈			火 86.6			7053	
7054	涍	涍	xiào		水 85.7	10		7054	
7055	浡	浡	bó	burst forth; rise; vigorous	水 85.7	10		7055	
7056	浭	浭	gēng	river in Hebei province; (Cant.) a ford; to wade	水 85.7	10		7056	
7057	浬	浬	lǐ	nautical mile	水 85.7	10		7057	
7058	涄	涄	pīng		水 85.7	10		7058	
7059	涢	涢	yún		水 85.10	10		7059	
7060	涐	涐	é		水 85.7	10		7060	
7061	浰	浰	liàn		水 85.7	10		7061	
7062	浟	浟	yóu		水 85.7	10		7062	
7063	浛	浛	hán		水 85.7	10		7063	
7064	浼	浼	měi	to request; to ask a favour of; to pollute, contaminate	水 85.7	10		7064	5934
7065	浲	浲	féng		水 85.7	10		7065	
7066	涘	涘	sì		水 85.7	10		7066	
7067	悈	悈	jiè	to enjoin upon; urgent	心 61.7	10		7067	
7068	悃	悃	kǔn	sincere, genuine, honest, loyal	心 61.7	10		7068	6583
7069	悢	悢	liàng		心 61.7	10		7069	
7070	𬒈	𬒈			石 112.5			7070	
7071	宧	宧	yí	corner	宀 40.7	10		7071	
7072	窅	窅	yǎo	far, deep; sunken eyes; sad	穴 116.5	10		7072	8446
7073	窊	窊	wā	pit, vault; store in pit; (Cant.) 手窊, the arm	穴 116.5	10		7073	8322
7074	窎	窎	diào	deep; distant	穴 116.5	10		7074	8796
7075	扅	扅	yí	gate bar, bolt	戶 63.6	10		7075	
7076	扆	扆	yǐ	screen	戶 63.6	10		7076	
7077	袪	袪	qū	sleeves; cuff	衣 145.5	10		7077	6732
7078	袗	袗	zhěn	unlined garments; hem of garment	衣 145.5	10		7078	8386
7079	袯	袯	bó	raincoat	衣 145.6	10		7079	
7080	祧	祧	tiāo	an ancestral hall	示 113.6	10		7080	6339
7081	隺	隺	hú	a bird flying high ambition	隹 172.2	10		7081	8800
7082	堲	堲	cí	hate	土 32.9	10		7082	
7083	疍	疍	dàn		疋 103.5	10		7083	
7084	𨺙	𨺙	nì		阜 170.8	10		7084	
7085	陴	陴	pí	a parapet on a city wall	阜 170.8	10		7085	6750
7086	烝	烝	zhēng	rise, steam; many, numerous	火 86.6	10		7086	
7087	砮	砮	nǔ	arrow-tip	石 112.5	10		7087	8223
7088	㛚	㛚	tǒng		女 38.7	10		7088	
7089	哿	哿	gě	excellent; to commend to be able to	口 30.7	10		7089	6050
7090	翀	翀	chōng	fly upward	羽 124.4	10		7090	7246
